India,"87,450"
EU,"23,650"
United States,"20,900"
China,"16,700"
Brazil,"10,881"
Russia,"6,800"
United Kingdom,"6,000"
Mexico,"4,185"
Japan,"4,070"
Ukraine,"4,010"
Canada,"2,705"
Australia,"2,420"
Argentina,"1,800"
South Korea,"1,515"
Belarus,"1,075"
New Zealand,535
Taiwan,480
Philippines,140
