연도,2023년,2022년,2021년,2020년,2019년,2018년,2017년,2016년,2015년,2014년,2013년,2012년,2011년,2010년,2009년,2008년,2007년,2006년,2005년,2004년,2003년,2002년,2001년,2000년
국내소비량,"4,308,350","4,410,490","4,448,459","4,345,185","4,227,625","4,138,116","4,091,871","3,913,515","3,834,096","3,645,665","3,582,185","3,358,850","3,517,909","3,171,341","3,036,455","2,980,089","3,054,290","3,070,140","3,028,287","3,074,037","2,990,342","3,060,258","3,026,216","2,803,248"
1인당,83.9,85.7,86.1,83.9,81.8,80.1,79.5,76.4,75.7,72.4,71.3,67.2,70.7,64.2,61.7,60.9,62.8,63.5,62.9,64,62.5,64.3,63.9,59.6
백색시유 소비량,25.9,26.2,26.6,26.3,26.7,26.7,26.6,27,26.6,26.9,27.7,28.1,26.9,27.6,28.3,27.6,28,27.8,27.2,27.7,28.8,28.6,31,30.8
가공시유 소비량,5,5.4,5.4,5.5,6.3,6,6.2,5.7,6,5.6,5.8,5.6,5.8,5.7,6.4,7.2,6.9,7,7.9,9.4,9.4,6.4,5.6,4.8
액상발효유 소비량,7.1,8,8.4,8.3,8.8,8.5,8.6,8,9.3,9.1,9,8.8,7.8,7.4,5.3,5.8,6.3,6.7,6.7,7.4,8.1,7.8,8,8.6
호상발효유 소비량,2.2,2.4,2.7,2.6,2.4,2.2,2.2,2,2.4,2.1,2.3,2.3,2.6,2.6,3.6,3.4,3.6,3.6,3.2,3.4,3.4,3.4,3.3,2.6
자연치즈 소비량,2.9,2.7,2.7,2.6,2.2,2.2,2.2,2,2.1,1.9,1.7,1.5,1.5,1.3,1.1,1.1,0.9,0.9,0.9,0.8,0.7,0.6,0.6,0.5
가공치즈 소비량,0.8,1,1,1,1,0.8,0.8,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5
